21,MO0X,AU21,NZ06,VWPE,WPZH,1478933967,N/A,1942/06,1988/02/11,Z75Q,1992/02/25,0355,OB96,1356734651,AT6T,A246366770,B77R,2015/07/15,IC23,COB2,E0PP,OU9Y,ZSWA,1XUS,Y792,28,3,2,0927318169,923980279,135237694,849682143,9HY7AY27PM6W,N/A,Yes,No,No,Normal,N/A,979,90,1069
22,8G9J,LSC2,PJZZ,KI0N,6JFZ,1419661203,N/A,1968/03,1978/06/03,VF8V,1977/10/05,0337,CFCA,1634795160,XFD8,J235886819,7NZ4,1969/03/27,IC13,BC9M,XYAW,8EGS,WJI3,FG20,HGP3,28,3,2,0900038338,203638148,967785052,259796407,JVYTRPAIZGMI,N/A,Yes,No,No,Normal,N/A,978,91,1069
23,5AY4,USLI,RP4G,D9U7,TE4E,1989788208,N/A,1934/10,2011/10/21,GC2J,1973/04/28,0106,KV70,1255574218,I1OM,G262940986,06JK,1956/11/13,IC27,D4PP,2MVR,MSWY,AI61,O3DG,XJNV,28,3,2,0955562084,137854978,851290073,427623154,4AFPZIPQVWWT,N/A,Yes,No,No,Normal,N/A,975,94,1069
24,L2EH,PR60,RA1E,4WI6,UVQC,1851970646,N/A,1968/02,1968/03/04,KX6E,1994/02/03,0421,BKNX,1576130018,RHGE,T241603457,MZM4,1993/05/27,IC15,YA2G,5Q9C,DC3D,W3R0,V183,T1PH,28,3,2,0938577898,481932848,134920909,605277203,JNRHBWIIVUQ3,N/A,Yes,No,No,Normal,N/A,944,95,1039
25,U0RD,UEAG,OJVW,RB68,ARGC,1060824641,N/A,2011/12,2000/09/06,RGYG,2007/05/30,0996,T0SI,1783941453,NY83,T110833781,YA72,1965/03/08,IC11,PXTQ,5ADU,GCBN,UKY2,0FTE,QY5D,28,3,2,0925998191,178553757,794794335,393013154,3CD8F44BG2DW,N/A,Yes,No,No,Normal,N/A,930,99,1029
26,3FUJ,LTEV,2C89,QQV4,NAZF,1391955749,N/A,1959/04,1970/04/04,PMSQ,2008/05/02,0477,PPNG,1604406260,FEAP,R122975560,0V75,1968/12/18,IC25,6Y5G,4CQP,HRWJ,GVZ8,JEOO,X2J5,28,3,2,0970337527,646905363,381334831,923513682,AOKSKPLWA44G,N/A,Yes,No,No,Normal,N/A,979,94,1073
27,XTSC,08AI,H6NH,2KMK,0ATP,1916443576,N/A,1962/09,1956/06/09,LN1S,1953/09/18,0431,V3L9,1081622174,DQTO,V232857276,71PJ,1972/09/09,IC07,FHUE,HYPI,SAAZ,7SS5,BUV8,4XKD,28,3,2,0921028601,911159634,630339694,607308966,DVY41288FKX7,N/A,Yes,No,No,Normal,N/A,926,96,1022
28,YNDP,YALG,7Y47,9RJF,X2Y3,1840131914,N/A,1924/01,1998/12/11,Q8K8,1915/02/12,0579,4HA7,1746160736,OXEG,V298047748,9UDT,1914/01/06,IC23,P646,OLI4,RI0E,D6YF,81CS,GLXD,28,3,2,0965049987,290578557,117157813,242842723,UA1HG1UOUVMG,N/A,Yes,No,No,Normal,N/A,935,96,1031
29,P2AY,SQGD,OE5C,GX1E,73CW,1629996807,N/A,1989/05,2006/03/29,3GIA,1947/09/29,0472,7OM6,1730353964,80EJ,I276633193,IZS4,1932/02/13,IC21,X35R,S0EI,ZKB5,JGSA,1HF8,MS1F,28,3,2,0954652709,155188246,742545723,365641132,J0X8JILBD0ZF,N/A,Yes,No,No,Normal,N/A,926,97,1023
30,3RK1,63IZ,7MWE,ZF46,PHHU,1092358393,N/A,2005/04,1919/01/18,XESG,2012/03/12,0360,ESCW,1735377265,FVA4,B269420022,C9TA,1925/07/27,IC01,3S38,BUMK,80SR,EZYQ,OV5S,K6ZI,28,3,2,0956913169,715340365,762848867,456070714,SSYLRHP3QVJF,N/A,Yes,No,No,Normal,N/A,994,90,1084
31,A5IC,02FR,FHA7,DW92,ME7H,1727482930,N/A,1997/03,1947/03/30,ZOH8,1991/06/20,0028,2C27,1831199415,MFBO,O216337867,5GNN,2010/09/12,IC10,4N94,0UTI,BI1A,WR5O,VW5W,S3UL,28,3,2,0988774345,788669962,794103945,886838060,8LRJCKMS9E0K,N/A,Yes,No,No,Normal,N/A,996,92,1088
32,IVR2,SAII,X20V,2J14,W6LK,1312945009,N/A,1963/11,1977/12/15,6GK9,1984/02/03,0492,V1UT,1731169947,M0M0,Y278984873,JC1H,1933/04/09,IC02,96KQ,2P42,7H71,3QZC,2S7P,20LX,28,3,2,0980092525,219953193,199216811,478243898,ETWJGYWQVL14,N/A,Yes,No,No,Normal,N/A,999,93,1092
33,9IA7,588T,CGEX,U2UB,RF1T,1297491027,N/A,1946/02,1932/06/19,1N9C,2002/04/03,0419,19NK,1318357172,OLRR,F281539468,TUKS,1973/03/10,IC10,969J,WGQU,KCM4,R6WY,CB8S,7Z6N,28,3,2,0976184425,174989579,549147840,219569281,5LGYGK6PHB4Z,N/A,Yes,No,No,Normal,N/A,960,96,1056
34,FSVP,2DB7,PWGX,RWIY,T32Y,1900086067,N/A,1950/08,1947/08/06,BR5D,2013/12/17,0033,5PX8,1687676142,8WPI,O140870660,TUUD,2004/09/27,IC07,Z4TI,Y7U2,8U82,JM44,HOPA,RN6W,28,3,2,0900199594,591860973,542091559,987277510,HRGA57OQ90K9,N/A,Yes,No,No,Normal,N/A,960,98,1058
35,K9WL,DFI0,P5CF,2F0Z,8P8R,1022799661,N/A,1960/09,1912/02/15,WO3V,1917/03/29,0598,3531,1203615846,HGYM,E274528753,ZWIT,2002/07/10,IC02,VZML,ABHP,S1O0,15Z4,8NH6,MMY2,28,3,2,0941630110,892961490,626854221,427453303,KZ0LDPGIUOOQ,N/A,Yes,No,No,Normal,N/A,998,98,1096
36,RPE7,SN48,15X9,Y6B2,W0FQ,1000056973,N/A,1913/07,1986/12/04,35AM,1946/05/21,0350,HM5Z,1991916223,JQR4,I232956490,UR2Y,1961/10/05,IC04,DDCP,OLZP,WTDD,LWH4,FGB5,TW5D,28,3,2,0948811182,417849797,499577273,890727559,D2SQZMCIUS1R,N/A,Yes,No,No,Normal,N/A,906,90,996
37,YMEE,6AWL,M4ZY,4R16,JHFV,1240189646,N/A,1960/08,1978/05/01,KDWK,1936/10/22,0277,KLHZ,1983500490,DP8V,U123495378,IDUG,1995/02/13,IC23,R9RR,RP76,E1P4,IG7V,MQO5,03QS,28,3,2,0941564970,366265608,768754480,823645077,97MJ8X09J74G,N/A,Yes,No,No,Normal,N/A,984,100,1084
38,1MLG,8BVZ,3YR0,93PJ,1JM3,1607750785,N/A,1955/03,1992/05/23,KSAY,1984/11/13,0395,G5HA,1048294809,QUMH,W196745854,93G9,1943/11/16,IC14,O63J,ZV8P,BD9U,OYEA,DFK6,8LK3,28,3,2,0993786024,230168327,725561849,761657773,26DG7NYAGJ9P,N/A,Yes,No,No,Normal,N/A,991,92,1083
39,VDGG,3ERD,6OLA,USPI,6WIT,1536583419,N/A,1924/09,2010/09/19,CUOY,1941/08/07,0776,7K1J,1995380373,Y93Z,P193201416,I0AK,1977/06/08,IC02,RDMU,38N3,H9GX,FMGU,2T15,MPYW,28,3,2,0971161914,577473587,417742627,273286873,AGX734FYUAXU,N/A,Yes,No,No,Normal,N/A,1000,92,1092
40,JIC8,9OHE,LOJJ,5UHA,GI6Z,1025850569,N/A,1975/09,1969/08/11,ZH8A,1954/12/10,0796,Y86L,1008647925,TI28,O149232129,98IL,1921/11/14,IC08,SXB5,2HTS,SLW9,MXW2,VLBR,6UN7,28,3,2,0969202264,829799200,222149624,909019196,6GRBF31XD02G,N/A,Yes,No,No,Normal,N/A,929,99,1028
41,SKDH,4YK1,3BRQ,AC7X,XI5C,1085963236,N/A,1960/04,1965/11/07,F10Y,1951/06/15,0350,C9GW,1007605071,VRTQ,B148297232,MZXM,1913/01/07,IC24,HMJ6,9PBI,BGGX,OXEJ,QPM1,66CQ,28,3,2,0987197867,810743776,539098890,532648706,LYCK989P9V6H,N/A,Yes,No,No,Normal,N/A,981,96,1077
42,MJPM,K70R,ZWOP,XDX7,O8MR,1300277672,N/A,2013/08,1927/12/31,DEW4,1964/09/25,0671,0IN8,1708187117,OLUD,L256887531,VFKA,2001/12/04,IC31,T0BQ,MAAK,E4KT,6XAE,XJ2D,EGWV,28,3,2,0960785457,253764927,674526771,372245751,7KFM1VVVZ664,N/A,Yes,No,No,Normal,N/A,924,97,1021
43,4HL9,BLX9,VZ8V,CJ16,3CC5,1613034129,N/A,2003/10,1917/05/06,TPNS,1981/12/03,0527,MZYX,1550674513,JHL5,W191242121,6Z9U,1990/03/23,IC23,UQTE,CASM,5S8K,9QP3,ZFRE,YK0D,28,3,2,0974636458,376254906,560369155,595282157,R0PD6C8U37QT,N/A,Yes,No,No,Normal,N/A,953,97,1050
44,17CD,P33K,885P,CC5P,VUC4,1045403352,N/A,1966/07,2011/01/27,9QVP,2001/09/21,0556,QW7Q,1193541080,0NIY,U210885085,T27F,1932/11/10,IC16,2RQS,7CGW,HNSQ,7X7G,0AA4,G183,28,3,2,0964601733,683824400,693496926,844953167,3RX9REZ6FUBQ,N/A,Yes,No,No,Normal,N/A,969,98,1067
45,Z5HK,WP0H,H68L,BT4I,13YQ,1606307555,N/A,1985/11,1922/05/11,2GBO,1953/03/06,0670,WMO1,1869695698,AVBW,U157502566,L0I6,1917/08/14,IC27,EKC8,SF77,RTGP,OGPR,4X0M,332I,28,3,2,0936387175,840105906,982586638,628020911,1L0WIK12RVXH,N/A,Yes,No,No,Normal,N/A,997,92,1089
46,TNGW,5VER,S0WK,E6N5,0OSF,1026766253,N/A,1998/10,1933/06/11,PAK3,1958/06/11,0592,ZM8T,1674093383,8HPV,T253647479,PIHN,2000/04/02,IC23,W6UY,8REA,PG1F,4UZ7,N4FT,PCU1,28,3,2,0943374723,852461847,749891531,574663409,KRNX4FGBXJU5,N/A,Yes,No,No,Normal,N/A,992,95,1087
47,B3D6,RHL4,UNQI,LBLQ,JI7T,1940048766,N/A,2004/01,1919/09/11,PAYJ,1974/01/13,0277,ZFMI,1996635056,TP6W,X170213472,HAOK,1988/07/05,IC25,2NA1,10PQ,X1WX,EXH3,MDH6,MPF5,28,3,2,0994012455,806789613,732219653,184603024,2VILPQMAV8JR,N/A,Yes,No,No,Normal,N/A,919,99,1018
48,19WF,KQ06,69UU,AEGN,4JXG,1879734815,N/A,2004/11,1991/10/23,R9C3,2012/09/07,0661,WDTI,1677844747,O11R,U141740117,3R08,1919/02/06,IC22,41HA,SZI1,OYT6,87UX,9P83,CPCI,28,3,2,0987376241,564523684,587721215,754682134,DMK0K6EJ7WIN,N/A,Yes,No,No,Normal,N/A,968,96,1064
49,4H4C,0S2W,QF6V,HMW5,2TMJ,1279515968,N/A,1961/05,2012/07/26,HAXG,1965/12/08,0418,1XR2,1949198607,1RDH,V195741459,PVSC,1968/09/16,IC24,UG62,K50T,3E3R,ML5X,3VB9,7S2R,28,3,2,0996409694,102965013,812067453,265064642,NJEFP0P33J65,N/A,Yes,No,No,Normal,N/A,997,94,1091
50,QEV4,87SY,SYDY,3EGK,U4T5,1592892038,N/A,2014/11,1949/06/05,MZ1I,1988/01/12,0344,VJX9,1412021742,KP1T,K273849087,NAQR,1943/11/25,IC28,9C8W,S3UA,WPNZ,OFJI,HBAM,GMOC,28,3,2,0918472508,833014233,154654273,841015697,I0SFLOGOR81J,N/A,Yes,No,No,Normal,N/A,988,92,1080
51,3M24,ZAE3,Q7NL,LQCF,FPMK,1478114984,N/A,1979/02,2012/02/05,FGN5,1966/05/03,0645,HXHL,1508443318,R68S,S252725976,1W55,1988/04/30,IC01,OCLQ,DEIT,4ZLO,BXXH,1XB9,10OT,28,3,2,0948130212,274680618,720488744,258931288,BSYDAUYL7I5B,N/A,Yes,No,No,Normal,N/A,940,90,1030
52,0U6A,TZFP,2Y78,DIJR,7EA0,1016535468,N/A,1915/03,1955/04/02,ED08,1925/05/10,0027,HQQZ,1651011959,D8T6,Q220043115,W17M,1990/11/08,IC29,EWPH,UNTU,L1H7,78NE,JBYV,AUE0,28,3,2,0912845690,336891953,363384775,316705064,S3JZN2E9SY20,N/A,Yes,No,No,Normal,N/A,973,100,1073
53,4QPA,6J8O,5026,WW1I,ZXET,1120199789,N/A,1918/09,1979/03/15,RNG3,1919/07/17,0497,COCH,1559378845,SXSD,L260218120,F8EZ,1936/11/11,IC02,RPK4,1UB0,NLEU,RHUQ,KJ3M,0KYN,28,3,2,0994516627,291940805,716207790,525586168,CEXM456IAALW,N/A,Yes,No,No,Normal,N/A,916,95,1011
54,8SVQ,TU8W,PWBI,NQ7D,ZTZ3,1993907710,N/A,1922/12,1957/11/20,IZSB,1915/12/01,0711,RYSY,1958897472,JSIK,M223815938,E1N4,2000/08/12,IC21,FBMH,R4V7,PU3M,DVC0,44VT,W5OP,28,3,2,0993668424,657135064,751762995,940524183,9W0DW1VHYO38,N/A,Yes,No,No,Normal,N/A,911,93,1004
55,O4XT,3E02,3BQR,H8CW,E0XO,1366468964,N/A,1990/07,1937/03/16,TVR0,1934/03/21,0063,VYJC,1046558516,G8O4,Z181126466,K7AI,1944/03/29,IC25,2YM4,S7MY,MEMU,Q0J0,UOID,Y18O,28,3,2,0917314169,575738660,541800743,942333912,JFTVTK9HMQ47,N/A,Yes,No,No,Normal,N/A,903,100,1003
56,MMMW,3BKR,JIYF,6VCE,UMHC,1842938756,N/A,1957/03,1983/05/06,QRVC,2009/10/24,0473,AQG0,1044323886,WDE2,V177756968,VJJ7,1945/06/07,IC16,704N,GSIC,6K9E,MSAB,S08D,LQQ6,28,3,2,0907620321,940249190,188558072,106325870,U57H9I942AP5,N/A,Yes,No,No,Normal,N/A,940,96,1036
57,LUVJ,XJ7T,JG8W,NK4B,OWVF,1688872421,N/A,1968/04,2012/01/10,9146,1968/02/06,0889,W3K9,1062582308,F0AR,P118726041,Y92T,1974/08/05,IC31,DVAD,XLPN,SFG8,L8PE,3K9Q,6I18,28,3,2,0912096191,392393613,711852338,786891312,R7VHUTE9HFVL,N/A,Yes,No,No,Normal,N/A,975,92,1067
58,CK05,MJX3,H1NV,L2RT,61Q6,1600711782,N/A,1943/06,2008/09/03,I7O1,1946/11/22,0194,XRL1,1311847175,T7Y9,A181593511,9ABC,1954/05/01,IC05,XSQL,GQ79,ZY7W,APKA,WMXB,FQWC,28,3,2,0975798035,468661943,419942241,217196060,KWVN3U1NHZVS,N/A,Yes,No,No,Normal,N/A,940,99,1039
59,WCLX,8VN3,CTX1,KLQA,UZL2,1636407767,N/A,1968/10,1966/09/11,18V1,1961/08/14,0009,SIWV,1497067942,93BY,H240792162,WXV0,1940/10/08,IC27,EYTY,9G2I,MZX5,XCS4,XXXD,3GJ3,28,3,2,0972916456,139078216,782749718,413589269,YIV5YWEVLID4,N/A,Yes,No,No,Normal,N/A,903,93,996
60,DZTE,T5J3,5GOW,UC7X,Z228,1577618860,N/A,1997/03,1990/11/24,J48A,1969/07/04,0300,GZ2T,1927324660,ASMN,R293078146,KEPU,1987/07/19,IC22,RRJ8,EMPN,QAJY,O28X,FEEQ,W593,28,3,2,0970217956,315772933,304255088,565938826,BHAQQ1TXMKT5,N/A,Yes,No,No,Normal,N/A,937,97,1034
61,14FF,MBFS,EWX5,HRJI,P8C9,1020533118,N/A,2007/05,2011/03/09,VHI9,1937/02/04,0195,B7HZ,1568454456,VH3V,B228345430,YGDU,1976/08/05,IC06,EV9K,3WVR,33E9,JTZM,A98Y,JP5W,28,3,2,0931368828,639410187,679177814,137887302,2EHHC1H0NXFV,N/A,Yes,No,No,Normal,N/A,977,90,1067
62,54HG,XQH5,8O3X,X75R,VO7N,1579879746,N/A,1963/09,1951/02/06,B2W2,1953/06/08,0615,UINO,1082979434,3YPB,F212099204,QP7I,2013/10/10,IC31,YONZ,E6RV,T4HC,050P,XWTI,QI0S,28,3,2,0910846070,583908191,966764184,641122251,APQ6YQDTFU6V,N/A,Yes,No,No,Normal,N/A,994,96,1090
63,BZ3D,LIYO,QE1T,SSCY,8KTO,1502669346,N/A,1943/05,1925/03/31,CVQS,1942/06/31,0194,O2VU,1944770941,D8M2,B222414300,O69X,1991/10/26,IC11,0Q5G,W61R,E7MM,E5WU,Y4QA,Y8UO,28,3,2,0995532246,167849786,370322394,351632372,AHH8F5LZZW3K,N/A,Yes,No,No,Normal,N/A,994,93,1087
64,0Z7H,9SBH,EJYW,GYGZ,XJDX,1452599596,N/A,1985/01,2007/08/31,NIPR,2001/12/11,0861,CYOH,1944261480,GXHK,D282887555,FY94,1960/09/04,IC10,ZPST,ABRJ,ON1M,UCG8,SS2O,EDZG,28,3,2,0946452913,966228666,864023648,129390881,EVVLDIB026YF,N/A,Yes,No,No,Normal,N/A,993,92,1085
65,TUEZ,I0TT,BRFU,63DW,TTYD,1781847327,N/A,1925/12,1969/06/02,UZGF,1961/04/20,0051,IBLB,1739906752,EA5Z,Z137193685,8X0X,1928/11/18,IC31,4LPB,2SW8,BN4Z,5NYW,8JUR,DALM,28,3,2,0920033738,784482429,779865233,115106027,N2DZUTRKW8VK,N/A,Yes,No,No,Normal,N/A,977,95,1072
66,NAFI,3L8K,7CQK,NIVR,24ED,1535232456,N/A,1986/11,1977/05/17,30HE,1928/08/29,0818,OBM2,1600055559,7UFE,A120788646,1VWY,1995/12/11,IC17,GQ0C,EVK2,4USM,H34Z,ABZ8,EGDE,28,3,2,0999614710,551048719,473846583,981294728,GDN73HPK8ETK,N/A,Yes,No,No,Normal,N/A,941,94,1035
67,GG3A,PPOA,39L5,0I6S,4499,1463716018,N/A,1970/04,1981/04/20,VNN4,1972/02/19,0107,L4SL,1087086326,E0U3,G197984047,XY2W,1937/02/28,IC07,TLQK,QLY6,713K,YJFK,M1CR,U4IG,28,3,2,0999791111,948061486,362045564,227945537,0JEL7ZP2PHYM,N/A,Yes,No,No,Normal,N/A,970,99,1069
68,HDSM,MHS9,RV2U,70K7,8FUV,1416311260,N/A,1989/07,1982/10/31,XOGB,1989/06/24,0622,5X0B,1922994572,JY7F,S224455657,F66N,1943/11/26,IC03,BFKJ,SKHA,EIOL,XD7Z,7BTO,P4TS,28,3,2,0950079199,697184140,959678145,639198404,CU85SZYCLIHI,N/A,Yes,No,No,Normal,N/A,954,100,1054
69,4HSH,YZ8F,FUIV,YFSM,5LXP,1077703782,N/A,1995/09,1924/01/28,E81L,1982/04/29,0995,TK28,1194863256,7LNS,F116035057,39LN,2001/09/28,IC24,KTZR,9JN3,96X1,R1TS,7IFU,JLT2,28,3,2,0954155499,836450112,289442771,387211829,T76GSOQ3Z69N,N/A,Yes,No,No,Normal,N/A,929,93,1022
70,IQQI,KKH4,4Y5E,LN6Y,YQK3,1372516955,N/A,1940/09,1949/05/10,KMH4,1953/03/28,0163,VVHK,1275299455,C969,X295436289,R4BB,1937/09/25,IC26,T9BY,92JA,GHDZ,NTRK,XJEE,PZ93,28,3,2,0969120108,537291328,806195586,145023854,OXDP6JWBWYQL,N/A,Yes,No,No,Normal,N/A,988,99,1087
71,8SVC,PR5V,IRFU,Z9ZY,ETLK,1353646781,N/A,1946/11,1995/11/13,T427,1984/05/11,0657,OQ1S,1265903588,GHJN,E173890807,8QX5,1989/11/08,IC19,AXF9,QPPF,8AFE,TTQW,G8C3,WYA0,28,3,2,0972663130,467830797,929915259,347998960,8ANBB0WT9EN4,N/A,Yes,No,No,Normal,N/A,948,95,1043
72,4IQ8,KL7E,EKHY,S1GM,4IK9,1675267113,N/A,1965/03,1933/04/07,MPZE,1930/10/31,0742,1TYC,1996100101,7Z7W,H242133344,6IDN,1945/12/26,IC23,A4AP,SMQQ,V4XN,TOT4,NQR9,J0HV,28,3,2,0949836924,430287656,846312124,107607370,JQ1PKPD7528K,N/A,Yes,No,No,Normal,N/A,957,94,1051
73,FQJV,QGJF,PTBI,LP21,XGV7,1849941243,N/A,1920/02,1989/01/02,SIEU,2003/10/11,0159,F6LT,1296118747,PP5O,Z178687380,07KS,1966/08/03,IC25,OS3W,RU7W,X5FS,RAV5,6HY7,GBZK,28,3,2,0935216454,518403069,226996849,387199103,T16LYCCKBFLJ,N/A,Yes,No,No,Normal,N/A,902,98,1000
